id,id_line,id_station,position,section
430,18,887,14,2
431,18,980,15,2
432,18,722,17,3
433,18,983,16,3
434,18,1179,27,4
435,18,1183,29,4
436,18,846,3,1
437,18,1149,20,3
438,18,843,1,1
439,18,1185,30,4
440,18,1187,31,4
441,18,1145,18,3
442,18,874,9,2
443,19,1148,13,3
444,19,1255,30,5
445,19,856,27,5
446,19,861,25,5
447,19,886,19,4
448,19,858,26,5
449,19,865,24,5
450,19,1173,8,3
451,19,881,21,5
452,19,883,20,4
453,19,1178,6,2
454,19,1152,11,3
455,19,1175,7,3
456,19,1182,4,1
457,19,1170,9,3
458,19,854,28,5
459,19,879,22,5
460,19,1154,10,3
461,19,888,18,4
462,19,982,17,4
463,19,723,15,4
464,19,985,16,4
465,19,844,31,5
466,19,1180,5,1
467,19,1184,3,1
468,19,849,29,5
469,19,1150,12,3
470,19,843,32,5
471,19,1186,2,1
472,19,1187,1,1
473,19,1146,14,3
474,19,876,23,5
475,20,1147,19,3
476,20,845,2,1
477,20,855,5,1
478,20,859,7,1
479,20,885,13,2
480,20,857,6,1
481,20,864,8,1
482,20,1172,24,4
483,20,880,11,2
484,20,882,12,2
485,20,1194,29,4
486,20,1198,31,4
487,20,1151,21,3
488,20,1202,33,4
489,20,1174,25,4
490,20,1169,23,4
491,20,851,4,1
492,20,878,10,2
493,20,1153,22,3
494,20,887,14,2
495,20,980,15,2
496,20,1196,30,4
497,20,722,17,3
498,20,983,16,3
499,20,846,3,1
500,20,1149,20,3
501,20,1190,27,4
502,20,1188,26,4
503,20,843,1,1
504,20,1200,32,4
505,20,1145,18,3
506,20,874,9,1
507,20,1192,28,4
508,21,1148,15,3
509,21,1255,32,5
510,21,856,29,5
511,21,861,27,5
512,21,886,21,4
513,21,858,28,5
514,21,865,26,5
515,21,1173,10,3
516,21,881,23,5
517,21,883,22,4
518,21,1195,5,1
519,21,1199,3,1
520,21,1152,13,3
521,21,1202,1,1
522,21,1175,9,3
523,21,1170,11,3
524,21,854,30,5
525,21,879,24,5
526,21,1154,12,3
527,21,888,20,4
528,21,982,19,4
529,21,1197,4,1
530,21,723,17,4
531,21,985,18,4
532,21,844,33,5
533,21,849,31,5
534,21,1150,14,3
535,21,1191,7,1
536,21,1189,8,2
537,21,843,34,5
538,21,1201,2,1
539,21,1146,16,3
540,21,876,25,5
541,21,1193,6,1
542,22,724,18,3
543,22,845,2,1
544,22,855,5,1
545,22,1012,34,4
546,22,1002,29,4
547,22,998,27,4
548,22,859,7,1
549,22,885,13,2
550,22,857,6,1
551,22,1006,31,4
552,22,864,8,1
553,22,880,11,2
554,22,1010,33,4
555,22,882,12,2
556,22,732,22,4
557,22,1004,30,4
558,22,728,20,3
559,22,851,4,1
560,22,878,10,2
561,22,730,21,4
562,22,887,14,2
563,22,996,26,4
564,22,1000,28,4
565,22,1014,35,4
566,22,726,19,3
567,22,980,15,2
568,22,722,17,3
569,22,983,16,3
570,22,846,3,1
571,22,843,1,1
572,22,989,24,4
573,22,986,23,4
574,22,874,9,2
575,22,1008,32,4
576,22,993,25,4
577,23,725,18,3
578,23,1255,34,4
579,23,856,31,4
580,23,1013,2,1
581,23,1003,7,1
582,23,999,9,1
583,23,861,29,4
584,23,886,23,3
585,23,858,30,4
586,23,1007,5,1
587,23,865,28,4
588,23,881,25,4
589,23,1011,3,1
590,23,883,24,3
591,23,733,14,2
592,23,995,11,1
593,23,1005,6,1
594,23,729,16,2
595,23,854,32,4
596,23,879,26,4
597,23,731,15,2
598,23,888,22,3
599,23,997,10,1
600,23,1001,8,1
601,23,1014,1,1
602,23,727,17,2
603,23,982,21,3
604,23,723,19,3
605,23,985,20,3
606,23,844,35,4
607,23,849,33,4
608,23,843,36,4
609,23,990,12,1
610,23,988,13,2
611,23,876,27,4
612,23,1009,4,1
613,24,1019,1,1
614,24,795,3,1
615,24,802,4,1
616,24,371,14,2
617,24,395,16,3
618,24,341,9,2
619,24,382,15,2
620,24,636,19,3
621,24,335,6,1
622,24,349,11,2
623,24,804,5,1
624,24,345,10,2
625,24,357,12,2
626,24,791,2,1
627,24,599,18,3
628,24,596,17,3
629,24,339,8,2
630,24,337,7,2
631,24,365,13,2
632,25,1019,20,3
633,25,797,17,3
634,25,803,16,3
635,25,373,6,2
636,25,392,4,2
637,25,342,11,3
638,25,636,1,1
639,25,387,5,2
640,25,350,9,2
641,25,368,7,2
642,25,346,10,2
643,25,600,2,2
644,25,360,8,2
645,25,794,18,3
646,25,336,14,3
647,25,793,19,3
648,25,595,3,2
649,25,340,12,3
650,25,338,13,3
651,25,1306,15,3
652,26,330,3,1
653,26,229,7,2
654,26,586,19,2
655,26,588,20,2
656,26,243,6,2
657,26,822,15,2
658,26,818,13,2
659,26,592,21,2
660,26,231,1,1
661,26,590,22,2
662,26,814,11,2
663,26,816,12,2
664,26,812,10,2
665,26,810,9,2
666,26,837,18,2
667,26,324,2,1
668,26,633,17,2
669,26,809,8,2
670,26,821,14,2
671,26,241,5,2
672,26,238,4,2
673,26,593,23,2
674,26,828,16,2
675,27,331,19,2
676,27,228,18,2
677,27,808,15,1
678,27,806,17,2
679,27,807,16,2
680,27,823,8,1
681,27,819,10,1
682,27,591,2,1
683,27,231,22,2
684,27,815,12,1
685,27,817,11,1
686,27,811,14,1
687,27,838,5,1
688,27,589,3,1
689,27,332,20,2
690,27,836,6,1
691,27,820,9,1
692,27,813,13,1
693,27,587,4,1
694,27,593,1,1
695,27,830,7,1
696,27,1381,21,2
697,28,330,3,1
698,28,371,13,2
699,28,341,8,2
700,28,333,4,1
701,28,335,5,1
702,28,349,10,2
703,28,365,12,2
704,28,231,1,1
705,28,345,9,2
706,28,324,2,1
707,28,357,11,2
708,28,339,7,2
709,28,337,6,2
710,28,594,15,2
711,28,1396,14,2
712,29,1381,16,2
713,29,331,14,2
714,29,373,4,1
715,29,392,2,1
716,29,334,13,2
717,29,387,3,1
718,29,350,7,1
719,29,368,5,1
720,29,231,17,2
721,29,346,8,1
722,29,360,6,1
723,29,332,15,2
724,29,336,12,2
725,29,595,1,1
726,29,340,10,2
727,29,338,11,2
728,29,342,9,2
729,30,642,21,3
730,30,330,3,1
731,30,371,12,2
732,30,665,33,4
733,30,395,14,3
734,30,667,34,4
735,30,341,8,2
736,30,333,4,1
737,30,382,13,2
738,30,650,25,3
739,30,654,27,4
740,30,646,23,3
741,30,662,31,4
742,30,658,29,4
743,30,636,18,3
744,30,644,22,3
745,30,335,5,1
746,30,652,26,3
747,30,365,11,2
748,30,660,30,4
749,30,663,32,4
750,30,231,1,1
751,30,345,9,2
752,30,656,28,4
753,30,638,19,3
754,30,648,24,3
755,30,634,17,3
756,30,324,2,1
757,30,669,35,4
758,30,357,10,2
759,30,640,20,3
760,30,599,16,3
761,30,596,15,3
762,30,339,7,2
763,30,337,6,2
764,30,671,36,4
765,31,643,16,2
766,31,1381,37,4
767,31,331,35,4
768,31,373,25,3
769,31,666,4,1
770,31,392,23,3
771,31,342,30,4
772,31,639,18,2
773,31,334,34,4
774,31,508,6,1
775,31,651,12,2
776,31,647,14,2
777,31,659,8,2
778,31,637,19,2
779,31,645,15,2
780,31,387,24,3
781,31,350,28,3
782,31,653,11,2
783,31,368,26,3
784,31,661,7,1
785,31,664,5,1
786,31,231,38,4
787,31,346,29,3
788,31,657,9,2
789,31,649,13,2
790,31,635,20,2
791,31,600,21,3
792,31,670,2,1
793,31,360,27,3
794,31,332,36,4
795,31,336,33,4
796,31,641,17,2
797,31,595,22,3
798,31,340,31,4
799,31,338,32,4
800,31,655,10,2
801,31,671,1,1
802,31,668,3,1
803,32,642,22,3
804,32,330,3,1
805,32,371,13,2
806,32,395,15,3
807,32,685,30,3
808,32,341,8,2
809,32,333,4,1
810,32,382,14,2
811,32,636,19,3
812,32,672,23,3
813,32,681,28,3
814,32,335,5,1
815,32,349,10,2
816,32,679,27,3
817,32,365,12,2
818,32,677,26,3
819,32,675,25,3
820,32,231,1,1
821,32,345,9,2
822,32,638,20,3
823,32,673,24,3
824,32,634,18,3
825,32,324,2,1
826,32,357,11,2
827,32,683,29,3
828,32,640,21,3
829,32,596,16,3
830,32,339,7,2
831,32,337,6,2
832,32,687,31,3
833,32,599,17,3
834,33,643,10,1
835,33,1381,31,3
836,33,331,29,3
837,33,373,19,2
838,33,392,17,2
839,33,686,2,1
840,33,342,24,3
841,33,639,12,1
842,33,334,28,3
843,33,637,13,1
844,33,645,9,1
845,33,682,4,1
846,33,387,18,2
847,33,350,22,2
848,33,680,5,1
849,33,368,20,2
850,33,678,6,1
851,33,676,7,1
852,33,231,32,3
853,33,346,23,2
854,33,674,8,1
855,33,635,14,1
856,33,600,15,2
857,33,360,21,2
858,33,684,3,1
859,33,332,30,3
860,33,336,27,3
861,33,641,11,1
862,33,595,16,2
863,33,340,25,3
864,33,338,26,3
865,33,687,1,1
866,34,642,22,3
867,34,330,3,1
868,34,371,13,2
869,34,395,15,3
870,34,341,8,2
871,34,333,4,1
872,34,767,23,3
873,34,382,14,2
874,34,771,24,3
875,34,636,19,3
876,34,644,25,3
877,34,769,26,3
878,34,335,5,1
879,34,349,10,2
880,34,365,12,2
881,34,231,1,1
882,34,345,9,2
883,34,638,25,3
884,34,634,18,3
885,34,324,2,1
886,34,357,11,2
887,34,640,26,3
888,34,765,27,3
889,34,599,17,3
890,34,596,16,3
891,34,339,7,2
892,34,337,6,2
893,34,688,28,3
894,35,643,7,1
895,35,1381,28,3
896,35,331,26,3
897,35,373,16,2
898,35,392,14,2
899,35,342,21,3
900,35,639,9,1
901,35,334,25,3
902,35,768,4,1
903,35,772,2,1
904,35,637,10,1
905,35,770,3,1
906,35,645,6,1
907,35,387,15,2
908,35,350,19,2
909,35,368,17,2
910,35,231,29,3
911,35,346,20,2
912,35,635,11,1
913,35,600,12,2
914,35,360,18,2
915,35,332,27,3
916,35,336,24,3
917,35,641,8,1
918,35,766,5,1
919,35,595,13,2
920,35,340,22,3
921,35,338,23,3
922,35,688,1,1
923,36,330,3,1
924,36,371,13,2
925,36,395,15,3
926,36,341,8,2
927,36,333,4,1
928,36,382,14,2
929,36,636,19,3
930,36,335,5,1
931,36,349,10,2
932,36,365,12,2
933,36,231,1,1
934,36,345,9,2
935,36,634,18,3
936,36,324,2,1
937,36,357,11,2
938,36,599,17,3
939,36,596,16,3
940,36,339,7,2
941,36,337,6,2
942,36,691,20,3
943,37,1381,20,3
944,37,331,18,3
945,37,373,8,2
946,37,392,6,2
947,37,342,13,3
948,37,334,17,3
949,37,637,2,1
950,37,387,7,2
951,37,350,11,2
952,37,368,9,2
953,37,231,21,3
954,37,346,12,2
955,37,635,3,1
956,37,600,4,2
957,37,360,10,2
958,37,332,19,3
959,37,336,16,3
960,37,595,5,2
961,37,340,14,3
962,37,338,15,3
963,37,691,1,1
964,38,330,3,1
965,38,371,13,2
966,38,395,15,3
967,38,341,8,2
968,38,333,4,1
969,38,689,21,3
970,38,382,14,2
971,38,636,19,3
972,38,335,5,1
973,38,349,10,2
974,38,365,12,2
975,38,231,1,1
976,38,345,9,2
977,38,638,20,3
978,38,634,18,3
979,38,324,2,1
980,38,357,11,2
981,38,599,17,3
982,38,596,16,3
983,38,339,7,2
984,38,337,6,2
985,38,690,22,3
986,39,643,2,1
987,39,1381,23,3
988,39,331,21,3
989,39,373,11,2
990,39,392,9,2
991,39,342,16,3
992,39,639,4,1
993,39,334,20,3
994,39,637,5,1
995,39,387,10,2
996,39,350,14,2
997,39,368,12,2
998,39,231,24,3
999,39,346,15,2
1000,39,635,6,1
1001,39,600,7,2
1002,39,360,13,2
1003,39,332,22,3
1004,39,336,19,3
1005,39,641,3,1
1006,39,595,8,2
1007,39,340,17,3
1008,39,338,18,3
1009,39,690,1,1
1010,40,753,33,7
1011,40,330,3,1
1012,40,371,13,2
1013,40,395,15,3
1014,40,700,22,4
1015,40,341,8,2
1016,40,333,4,1
1017,40,698,21,3
1018,40,382,14,2
1019,40,755,34,7
1020,40,735,24,4
1021,40,751,32,7
1022,40,335,5,1
1023,40,349,10,2
1024,40,365,12,2
1025,40,749,31,7
1026,40,759,36,7
1027,40,702,23,4
1028,40,761,37,7
1029,40,737,25,4
1030,40,757,35,7
1031,40,741,27,5
1032,40,739,26,5
1033,40,747,30,7
1034,40,763,38,7
1035,40,231,1,1
1036,40,345,9,2
1037,40,743,28,6
1038,40,696,20,3
1039,40,745,29,6
1040,40,597,17,3
1041,40,692,18,3
1042,40,324,2,1
1043,40,357,11,2
1044,40,694,19,3
1045,40,596,16,3
1046,40,339,7,2
1047,40,337,6,2
1048,41,754,6,3
1049,41,1381,38,7
1050,41,331,36,7
1051,41,373,26,6
1052,41,392,24,6
1053,41,701,17,5
1054,41,342,31,7
1055,41,334,35,7
1056,41,699,18,5
1057,41,756,5,3
1058,41,736,15,5
1059,41,752,7,3
1060,41,387,25,6
1061,41,350,29,6
1062,41,368,27,6
1063,41,750,8,3
1064,41,760,3,2
1065,41,703,16,5
1066,41,762,2,1
1067,41,738,14,4
1068,41,758,4,2
1069,41,742,12,4
1070,41,740,13,4
1071,41,748,9,3
1072,41,763,1,1
1073,41,231,39,7
1074,41,346,30,6
1075,41,744,11,4
1076,41,697,19,5
1077,41,746,10,4
1078,41,598,22,6
1079,41,693,21,6
1080,41,360,28,6
1081,41,332,37,7
1082,41,336,34,7
1083,41,695,20,5
1084,41,595,23,6
1085,41,340,32,7
1086,41,338,33,7
1087,42,724,34,5
1088,42,704,24,4
1089,42,330,3,1
1090,42,371,13,2
1091,42,395,15,3
1092,42,700,22,4
1093,42,712,28,4
1094,42,341,8,2
1095,42,333,4,1
1096,42,698,21,3
1097,42,382,14,2
1098,42,718,31,4
1099,42,708,26,4
1100,42,732,38,5
1101,42,335,5,1
1102,42,349,10,2
1103,42,706,25,4
1104,42,365,12,2
1105,42,702,23,4
1106,42,728,36,5
1107,42,730,37,5
1108,42,231,1,1
1109,42,345,9,2
1110,42,726,35,5
1111,42,696,20,3
1112,42,720,32,4
1113,42,597,17,3
1114,42,692,18,3
1115,42,324,2,1
1116,42,357,11,2
1117,42,722,33,5
1118,42,714,29,4
1119,42,734,39,5
1120,42,710,27,4
1121,42,694,19,3
1122,42,596,16,3
1123,42,339,7,2
1124,42,337,6,1
1125,42,716,30,4
1126,43,725,6,1
1127,43,705,16,2
1128,43,1381,39,5
1129,43,331,37,5
1130,43,373,27,4
1131,43,392,25,4
1132,43,701,18,3
1133,43,713,12,2
1134,43,342,32,5
1135,43,334,36,5
1136,43,699,19,3
1137,43,719,9,2
1138,43,709,14,2
1139,43,733,2,1
1140,43,387,26,4
1141,43,350,30,4
1142,43,707,15,2
1143,43,368,28,4
1144,43,703,17,2
1145,43,729,4,1
1146,43,731,3,1
1147,43,231,40,5
1148,43,346,31,4
1149,43,727,5,1
1150,43,697,20,3
1151,43,721,8,2
1152,43,598,23,3
1153,43,693,22,3
1154,43,360,29,4
1155,43,723,7,2
1156,43,715,11,2
1157,43,332,38,5
1158,43,734,1,1
1159,43,336,35,5
1160,43,711,13,2
1161,43,695,21,3
1162,43,595,24,4
1163,43,340,33,5
1164,43,338,34,5
1165,43,717,10,2
1166,44,724,18,3
1167,44,845,2,1
1168,44,855,5,1
1169,44,859,7,1
1170,44,885,13,2
1171,44,857,6,1
1172,44,864,8,1
1173,44,880,11,2
1174,44,882,12,2
1175,44,732,22,3
1176,44,728,20,3
1177,44,851,4,1
1178,44,878,10,2
1179,44,730,21,3
1180,44,887,14,2
1181,44,726,19,3
1182,44,980,15,2
1183,44,722,17,3
1184,44,983,16,3
1185,44,846,3,1
1186,44,734,23,3
1187,44,843,1,1
1188,44,874,9,2
1189,45,725,6,2
1190,45,1255,22,3
1191,45,856,19,3
1192,45,861,17,3
1193,45,886,11,2
1194,45,858,18,3
1195,45,865,16,3
1196,45,881,13,3
1197,45,883,12,2
1198,45,733,2,1
1199,45,729,4,1
1200,45,854,20,3
1201,45,879,14,3
1202,45,731,3,1
1203,45,888,10,2
1204,45,727,5,1
1205,45,982,9,2
1206,45,723,7,2
1207,45,985,8,2
1208,45,844,23,3
1209,45,849,21,3
1210,45,734,1,1
1211,45,843,24,3
1212,45,876,15,3
1213,46,795,3,1
1214,46,802,4,1
1215,46,229,11,2
1216,46,586,23,2
1217,46,588,24,2
1218,46,334,7,1
1219,46,243,10,2
1220,46,822,19,2
1221,46,818,17,2
1222,46,592,26,2
1223,46,590,25,2
1224,46,804,5,1
1225,46,814,15,2
1226,46,816,16,2
1227,46,812,14,2
1228,46,810,13,2
1229,46,837,22,2
1230,46,633,21,2
1231,46,809,12,2
1232,46,821,18,2
1233,46,791,2,1
1234,46,241,9,2
1235,46,283,1,1
1236,46,238,8,2
1237,46,805,6,1
1238,46,593,27,2
1239,46,828,20,2
1240,47,797,22,2
1241,47,803,21,2
1242,47,228,18,2
1243,47,808,15,1
1244,47,806,17,2
1245,47,333,20,2
1246,47,807,16,2
1247,47,823,8,1
1248,47,819,10,1
1249,47,591,2,1
1250,47,815,12,1
1251,47,817,11,1
1252,47,811,14,1
1253,47,838,5,1
1254,47,589,3,1
1255,47,785,25,2
1256,47,794,23,2
1257,47,836,6,1
1258,47,820,9,1
1259,47,813,13,1
1260,47,793,24,2
1261,47,587,4,1
1262,47,283,26,2
1263,47,581,19,2
1264,47,593,1,1
1265,47,830,7,1
1266,48,642,26,3
1267,48,330,3,1
1268,48,229,7,2
1269,48,395,19,3
1270,48,243,6,2
1271,48,822,15,2
1272,48,646,28,3
1273,48,636,23,3
1274,48,644,27,3
1275,48,818,13,2
1276,48,231,1,1
1277,48,814,11,2
1278,48,816,12,2
1279,48,812,10,2
1280,48,638,24,3
1281,48,810,9,2
1282,48,837,18,2
1283,48,634,22,3
1284,48,324,2,1
1285,48,633,17,2
1286,48,809,8,2
1287,48,821,14,2
1288,48,640,25,3
1289,48,599,21,3
1290,48,596,20,3
1291,48,241,5,2
1292,48,238,4,2
1293,48,764,29,3
1294,48,828,16,2
1295,49,643,4,1
1296,49,1381,27,3
1297,49,331,25,3
1298,49,228,24,3
1299,49,808,21,2
1300,49,806,23,3
1301,49,639,6,1
1302,49,807,22,3
1303,49,823,14,2
1304,49,647,2,1
1305,49,637,7,1
1306,49,645,3,1
1307,49,819,16,2
1308,49,231,28,3
1309,49,815,18,2
1310,49,817,17,2
1311,49,811,20,2
1312,49,838,11,2
1313,49,635,8,1
1314,49,600,9,2
1315,49,332,26,3
1316,49,836,12,2
1317,49,820,15,2
1318,49,813,19,2
1319,49,641,5,1
1320,49,595,10,2
1321,49,764,1,1
1322,49,830,13,2
1323,50,845,14,2
1324,50,855,17,2
1325,50,330,3,1
1326,50,229,7,2
1327,50,859,19,2
1328,50,857,18,2
1329,50,243,6,2
1330,50,864,20,2
1331,50,867,21,2
1332,50,818,13,2
1333,50,851,16,2
1334,50,231,1,1
1335,50,814,11,2
1336,50,816,12,2
1337,50,812,10,2
1338,50,810,9,2
1339,50,324,2,1
1340,50,809,8,2
1341,50,846,15,2
1342,50,241,5,2
1343,50,238,4,2
1344,50,869,22,2
1345,51,1255,9,1
1346,51,856,6,1
1347,51,1381,22,2
