id,saison_id,jourType_id,line_id,station_id,heure
729,1,1,183,523,10:20:00
730,1,1,183,306,10:45:00
731,1,1,183,523,11:10:00
732,1,1,183,306,11:35:00
733,1,1,183,523,12:00:00
734,1,1,183,306,12:25:00
735,1,1,183,523,12:50:00
736,1,1,183,306,14:05:00
737,1,1,183,523,13:40:00
738,1,1,183,306,14:55:00
739,1,1,183,523,14:30:00
740,1,1,183,306,15:45:00
741,1,1,183,523,15:20:00
742,1,1,183,306,16:35:00
743,1,1,183,523,16:10:00
744,1,1,183,306,17:25:00
745,1,1,183,523,17:00:00
746,1,1,183,306,18:15:00
747,1,1,183,523,17:50:00
748,1,1,183,306,19:05:00
749,1,1,183,523,18:40:00
750,1,1,185,905,05:30:00
751,1,1,185,1613,06:30:00
752,1,1,185,905,07:30:00
753,1,1,185,1613,08:30:00
754,1,1,185,905,09:30:00
755,1,1,185,1613,10:30:00
756,1,1,185,905,12:30:00
757,1,1,185,1613,13:30:00
758,1,1,185,905,14:03:00
759,1,1,185,1613,15:30:00
760,1,1,185,905,16:30:00
761,1,1,185,1613,17:30:00
762,1,1,186,526,07:10:00
763,1,1,186,535,06:40:00
764,1,1,186,526,08:10:00
765,1,1,186,535,07:40:00
766,1,1,186,526,09:10:00
767,1,1,186,535,08:40:00
768,1,1,186,526,10:10:00
769,1,1,186,535,09:40:00
770,1,1,186,526,11:10:00
771,1,1,186,535,10:40:00
772,1,1,186,526,12:10:00
773,1,1,186,535,11:40:00
774,1,1,186,526,13:10:00
775,1,1,186,535,12:40:00
776,1,1,186,526,14:10:00
777,1,1,186,535,13:40:00
778,1,1,186,526,15:10:00
779,1,1,186,535,14:40:00
780,1,1,186,526,16:10:00
781,1,1,186,535,15:40:00
782,1,1,186,526,17:10:00
783,1,1,186,535,16:40:00
784,1,1,186,535,17:40:00
785,1,1,186,535,18:30:00
786,1,1,187,853,05:00:00
787,1,1,187,450,06:00:00
788,1,1,187,853,06:00:00
789,1,1,187,450,07:00:00
790,1,1,187,853,07:00:00
791,1,1,187,450,08:00:00
792,1,1,187,853,08:00:00
793,1,1,187,450,09:00:00
794,1,1,187,853,09:00:00
795,1,1,187,450,10:00:00
796,1,1,187,853,10:00:00
797,1,1,187,450,11:00:00
798,1,1,187,853,11:00:00
799,1,1,187,450,12:00:00
800,1,1,187,853,12:00:00
801,1,1,187,450,13:00:00
802,1,1,187,853,13:00:00
803,1,1,187,450,14:00:00
804,1,1,187,853,14:00:00
805,1,1,187,450,15:00:00
806,1,1,187,853,15:00:00
807,1,1,187,450,16:00:00
808,1,1,187,853,16:00:00
809,1,1,187,450,17:00:00
810,1,1,187,853,17:00:00
811,1,1,187,450,18:00:00
812,1,1,187,450,18:15:00
813,1,1,188,501,06:10:00
814,1,1,188,450,04:50:00
815,1,1,188,501,07:40:00
816,1,1,188,450,06:20:00
817,1,1,188,501,08:25:00
818,1,1,188,450,07:05:00
819,1,1,188,501,09:10:00
820,1,1,188,450,07:40:00
821,1,1,188,501,10:40:00
822,1,1,188,450,09:10:00
823,1,1,188,501,11:25:00
824,1,1,188,450,09:55:00
825,1,1,188,501,12:10:00
826,1,1,188,450,11:25:00
827,1,1,188,501,12:55:00
828,1,1,188,450,11:55:00
829,1,1,188,501,13:25:00
830,1,1,188,450,12:45:00
831,1,1,188,501,14:15:00
832,1,1,188,450,13:40:00
833,1,1,188,501,15:10:00
834,1,1,188,450,14:25:00
835,1,1,188,501,15:55:00
836,1,1,188,450,14:55:00
837,1,1,188,501,16:25:00
838,1,1,188,450,15:45:00
839,1,1,188,501,17:15:00
840,1,1,188,450,16:40:00
841,1,1,188,501,18:10:00
842,1,1,188,501,22:10:00
843,1,1,221,853,07:10:00
844,1,1,221,472,06:35:00
845,1,1,221,853,08:10:00
846,1,1,221,472,07:40:00
847,1,1,221,853,09:10:00
848,1,1,221,472,08:40:00
849,1,1,221,853,10:10:00
850,1,1,221,472,09:40:00
851,1,1,221,853,11:10:00
852,1,1,221,472,10:40:00
853,1,1,221,853,12:10:00
854,1,1,221,472,11:40:00
855,1,1,221,853,13:10:00
856,1,1,221,472,12:40:00
857,1,1,221,853,14:10:00
858,1,1,221,472,13:40:00
859,1,1,221,853,15:10:00
860,1,1,221,472,14:40:00
861,1,1,221,853,16:10:00
862,1,1,221,472,15:40:00
863,1,1,221,853,17:10:00
864,1,1,221,472,16:40:00
865,1,1,221,853,18:10:00
866,1,1,221,472,17:40:00
867,1,1,221,472,18:35:00
