id_station,id_carte_places
409,42
414,42
442,42
443,42
444,42
446,42
1353,42
1354,42
1355,42
1356,42
1357,42
1358,42
1359,42
1360,42
1361,42
1362,42
1363,42
1364,42
1382,42
1398,42
1537,42
1538,42
1539,42
1540,42
1541,42
1542,42
1543,42
1544,42
1545,42
401,47
403,47
404,47
1559,52
1535,53
1625,54
1628,54
229,56
232,56
234,56
236,56
237,56
239,56
240,56
241,56
243,56
245,56
246,56
466,56
468,56
807,56
808,56
809,56
810,56
811,56
812,56
813,56
814,56
815,56
816,56
817,56
818,56
819,56
1573,56
1610,56
1611,56
228,57
229,57
235,57
238,57
581,57
806,57
1307,57
341,59
342,59
345,59
346,59
349,59
350,59
357,59
360,59
365,59
368,59
371,59
373,59
336,60
337,60
338,60
339,60
340,60
387,61
392,61
395,61
589,61
591,61
594,61
595,61
596,61
597,61
598,61
599,61
600,61
634,61
635,61
636,61
637,61
638,61
639,61
640,61
641,61
642,61
643,61
644,61
645,61
646,61
647,61
648,61
649,61
650,61
651,61
672,61
673,61
674,61
675,61
676,61
677,61
678,61
679,61
680,61
681,61
682,61
683,61
684,61
685,61
686,61
687,61
688,61
689,61
690,61
691,61
692,61
693,61
694,61
695,61
696,61
697,61
698,61
699,61
700,61
701,61
702,61
703,61
704,61
705,61
706,61
707,61
735,61
736,61
764,61
765,61
766,61
767,61
768,61
769,61
770,61
771,61
772,61
773,61
774,61
775,61
776,61
777,61
778,61
779,61
780,61
781,61
782,61
783,61
1396,61
791,62
793,62
794,62
1019,63
1578,63
1254,64
1256,64
1553,64
1522,65
795,66
797,66
1381,67
1589,67
242,70
244,70
389,70
390,70
394,70
396,70
397,70
398,70
399,70
400,70
402,70
405,70
1254,70
1503,70
1504,70
1505,70
1506,70
1507,70
1526,70
1527,70
1528,70
1529,70
1530,70
1531,70
1532,70
1533,70
1534,70
1536,70
1590,70
1591,70
1612,70
247,71
248,71
249,71
250,71
251,71
252,71
253,71
254,71
255,71
256,71
257,71
258,71
259,71
260,71
261,71
263,71
264,71
265,71
1350,71
1351,71
1352,71
1508,71
1509,71
1510,71
1511,71
1512,71
1513,71
1514,71
1515,71
1516,71
1517,71
1518,71
1519,71
1520,71
1521,71
1522,71
1523,71
1524,71
1525,71
1615,71
1618,71
1621,71
1623,71
1624,71
1626,71
1627,71
1629,71
1630,71
1632,71
1673,71
1674,71
267,72
1425,72
1426,72
1429,72
1430,72
1431,72
1432,72
1434,72
1435,72
1436,72
1437,72
1438,72
1439,72
1440,72
1441,72
1442,72
1443,72
1444,72
1445,72
1446,72
1447,72
1448,72
1449,72
1450,72
1451,72
1452,72
1453,72
1454,72
1455,72
1456,72
1457,72
1458,72
1459,72
1460,72
1461,72
1462,72
1463,73
1464,73
1465,73
1466,73
1467,73
1468,73
1469,73
1470,73
1471,73
1472,73
1473,73
1474,73
1475,73
1476,73
1477,73
266,75
268,75
270,75
280,75
281,75
282,75
347,75
351,75
355,75
361,75
1399,75
1400,75
1401,75
1402,75
1403,75
1404,75
1405,75
1406,75
1407,75
1408,75
1409,75
1410,75
1411,75
1412,75
1413,75
1414,75
1415,75
1416,75
1417,75
1418,75
1419,75
1420,75
1421,75
1422,75
1423,75
1427,75
1428,75
1433,75
1494,75
1495,75
1496,75
1497,75
1598,75
1645,75
1647,75
372,76
1032,76
1033,76
1036,76
1037,76
1038,76
1039,76
1042,76
1046,76
1048,76
1049,76
1051,76
1053,76
1055,76
1057,76
1058,76
1059,76
1060,76
1061,76
1063,76
1064,76
1067,76
1121,76
1122,76
1123,76
1124,76
1125,76
1126,76
1127,76
1128,76
1129,76
1130,76
1131,76
1188,76
1189,76
1190,76
1191,76
1192,76
1193,76
1194,76
1195,76
1196,76
1197,76
1198,76
1199,76
1200,76
1201,76
1202,76
1498,76
1499,76
1500,76
1501,76
708,77
709,77
710,77
711,77
712,77
713,77
714,77
715,77
716,77
717,77
718,77
719,77
720,77
721,77
722,77
723,77
724,77
725,77
726,77
727,77
728,77
729,77
730,77
731,77
732,77
733,77
734,77
884,77
885,77
886,77
887,77
888,77
980,77
982,77
983,77
985,77
986,77
988,77
989,77
990,77
993,77
995,77
996,77
997,77
998,77
999,77
1000,77
1001,77
1002,77
1003,77
1004,77
1005,77
1006,77
1007,77
1008,77
1009,77
1010,77
1011,77
1012,77
1013,77
1014,77
1015,77
1016,77
1017,77
1018,77
1145,77
1146,77
1147,77
1148,77
1149,77
1150,77
1151,77
1152,77
1153,77
1154,77
1155,77
1156,77
1169,77
1170,77
1172,77
1173,77
1174,77
1175,77
1177,77
1178,77
1179,77
1180,77
1181,77
1182,77
855,78
856,78
857,78
858,78
859,78
861,78
1563,79
1564,79
1254,81
1562,81
1568,81
1569,81
333,82
334,82
581,82
1307,82
1601,82
333,83
334,83
1601,83
333,84
334,84
1562,84
333,85
334,85
1562,85
333,86
334,86
336,86
1570,86
1603,86
1604,86
333,87
334,87
1562,87
472,88
329,89
1562,90
1215,94
1216,94
1228,94
1229,94
1230,94
1231,94
249,95
292,95
1278,95
1639,96
1641,96
1287,97
1288,97
1289,97
1290,97
1291,97
1292,97
1293,97
232,98
1573,98
1641,99
333,100
334,100
1562,100
1577,100
1579,100
1603,100
1604,100
1434,101
234,107
283,109
451,109
452,109
464,109
517,109
518,109
519,109
520,109
521,109
522,109
523,109
562,109
563,109
564,109
565,109
580,109
601,109
602,109
604,109
605,109
606,109
607,109
609,109
610,109
611,109
612,109
613,109
614,109
615,109
616,109
617,109
618,109
620,109
621,109
622,109
623,109
624,109
785,109
802,109
803,109
1062,109
1605,109
1606,109
1607,109
1608,109
1609,109
1619,109
1620,109
1634,109
1635,109
1675,109
1676,109
1677,109
1678,109
1679,109
1680,109
1681,109
1682,109
363,110
366,110
367,110
369,110
370,110
374,110
375,110
376,110
377,110
378,110
379,110
380,110
381,110
383,110
384,110
386,110
388,110
391,110
393,110
471,110
472,110
473,110
1080,110
1081,110
1082,110
1083,110
1586,110
1683,110
1546,111
1547,111
1548,111
1549,111
1550,111
1551,111
1552,111
1554,111
1555,111
1556,111
1557,111
1558,111
1655,111
1656,111
1657,111
843,112
1203,112
1204,112
1205,112
1206,112
1207,112
1208,112
1209,112
1210,112
1211,112
1212,112
1213,112
1214,112
1215,112
1216,112
1217,112
1218,112
1219,112
1220,112
1221,112
1222,112
1223,112
1224,112
1225,112
1226,112
1227,112
1228,112
1229,112
1230,112
1231,112
1232,112
1233,112
1234,112
1235,112
1236,112
1237,112
1238,112
1281,112
1282,112
1350,112
1502,112
1671,112
1672,112
262,113
231,114
405,115
1398,115
957,117
959,117
960,117
961,117
962,117
963,117
964,117
965,117
966,117
967,117
968,117
969,117
1050,117
1052,117
1054,117
1056,117
970,118
971,118
972,118
973,118
974,118
975,118
978,118
979,118
1065,118
1066,118
1068,118
1069,118
1070,118
1071,118
1072,118
1667,118
924,119
925,119
926,119
927,119
928,119
929,119
930,119
931,119
932,119
933,119
945,119
947,119
948,119
950,119
951,119
952,119
953,119
954,119
955,119
956,119
1084,119
1085,119
1086,119
1087,119
1088,119
1089,119
1090,119
1091,119
1092,119
1093,119
1094,119
1095,119
1096,119
1097,119
1098,119
1099,119
1100,119
1101,119
1102,119
1103,119
1104,119
1105,119
1106,119
1107,119
1108,119
1109,119
1110,119
1111,119
1113,119
1114,119
1115,119
1116,119
1117,119
1118,119
1119,119
1120,119
1157,119
1158,119
1159,119
1160,119
1161,119
1162,119
1163,119
1164,119
1165,119
1166,119
1167,119
1168,119
1613,119
1668,119
1669,119
382,120
586,120
588,120
590,120
592,120
593,120
633,120
820,120
821,120
822,120
823,120
828,120
830,120
836,120
837,120
838,120
844,120
845,120
846,120
849,120
851,120
854,120
864,120
865,120
867,120
868,120
869,120
874,120
876,120
878,120
879,120
880,120
881,120
882,120
883,120
1255,120
333,121
334,121
805,121
1306,121
335,122
804,122
324,123
332,123
330,124
331,124
324,125
1565,125
1566,125
1628,125
1631,125
1136,127
1140,127
1141,127
1142,127
1143,127
1144,127
843,128
1188,129
1189,129
734,130
581,131
1601,131
1561,132
